testo;count
Prelievi;462
Medicazioni;416
Prelievi ematici;320
Educazione sanitaria;255
Prelievo ematico;245
Gestione catetere vescicale;225
prelievi;224
educazione sanitaria;206
Cateterismo vescicale;195
medicazioni;192
prelievi ematici;181
Terapia endovenosa;175
Terapia infusionale;175
Gestione peg;174
gestione catetere vescicale;161
Prelievo;158
Medicazione;142
Prelievo venoso;136
Gestione cvc;124
gestione peg;120
Prelievi venosi;117
cateterismo vescicale;113
prelievo ematico;111
Gestione stomie;111
Sostituzione catetere vescicale;110
Bendaggi;103
Rilevazione parametri vitali;101
Terapia ev;95
Catetere vescicale;91
bendaggi;87
Medicazioni complesse;86
Cambio catetere vescicale;84
Medicazioni semplici;81
Fleboclisi;80
terapia infusionale;79
Gestione alvo;78
gestione stomie;78
terapia endovenosa;75
Gestione cateteri vescicali;70
Cambio catetere;69
gestione cateteri vescicali;68
Gestione PEG;65
Parametri vitali;64
Educazione terapeutica;64
Terapia intramuscolare;63
terapia ev;63
Flebo;60
prelievi venosi;58
Supporto psicologico;57
Gestione accessi venosi centrali;56
Gestione accessi venosi;55
prelievo venoso;54
medicazioni complesse;54
Terapia sottocutanea;54
Cateteri vescicali;54
sostituzione catetere vescicale;53
rilevazione parametri vitali;52
gestione cvc;50
Infusioni;49
Clisteri;48
Gestione CVC;48
Rilevazione parametri;48
medicazioni semplici;48
fleboclisi;47
gestione accessi venosi centrali;47
Gestione Peg;46
Posizionamento catetere vescicale;46
Cateterismo;46
Monitoraggio;45
Gestione tracheostomia;45
Gestione picc;43
medicazione;42
cambio catetere vescicale;41
Clistere;40
gestione alvo;39
Gestione cv;39
gestione cv;39
prelievo;38
clisteri;37
Clistere evacuativo;37
gestione accessi venosi;37
Terapia infusiva;36
gestione PEG;35
Fleboterapia;35
Peg;34
gestione cateterismo vescicale;34
Sostituzione peg;32
infusioni;32
Counseling;32
supporto psicologico;31
bendaggi elastocompressivi;31
educazione terapeutica;31
catetere vescicale;31
Gestione cateterismo vescicale;30
Gestione tracheo;29
cateteri vescicali;29
Bendaggio;29
Sostituzione cv;29
Gestione drenaggi;28
Medicazioni semplici e complesse;28
Educazione caregiver;28
Terapie endovenose;27
Posizionamento e gestione catetere vescicale;27
Terapie infusionali;27
Medicazione semplice;27
terapia infusiva;27
educazione;27
gestione cateteri venosi centrali;26
Mobilizzazione;25
Sostituzione cateteri vescicali;25
Nutrizione parenterale;25
parametri vitali;25
cure palliative;25
cateterismo;24
ipodermoclisi;24
Educazione care giver;24
Gestione CV;24
Terapia endovena;24
Controllo parametri vitali;24
Ecg;24
Medicazione complessa;24
monitoraggio;23
Broncoaspirazione;23
Monitoraggio parametri vitali;23
medicazioni semplici e complesse;23
Cateterismi vescicali;23
Educazione;22
Medicazioni ldp;22
clisteri evacuativi;22
Terapia EV;22
GESTIONE CATETERE VESCICALE;22
flebo;22
PRELIEVI EMATICI;22
Medicazioni avanzate;22
terapia parenterale;22
Cure palliative;21
Monitoraggio parametri;21
cateterismi vescicali;21
Terapia iniettiva;21
MEDICAZIONI;21
Cambio cv;21
terapie infusionali;21
terapia intramuscolare;21
gestione drenaggi;21
PRELIEVI;20
EDUCAZIONE SANITARIA;20
GESTIONE PEG;20
medicazione semplice;20
Terapia sc;20
clistere;20
Terapia sottocute;19
Rimozione punti di sutura;19
prelievi domiciliari;19
Medicazioni lesioni da pressione;18
sostituzione cateteri vescicali;18
Medicazione peg;18
medicazione complessa;18
Gestione nutrizione parenterale;18
rilevazione parametri;17
gestione CVC;17
Addestramento caregiver;17
fleboterapia;17
Cateterismi;17
GESTIONE CVC;17
Gestione stomia;17
gestione picc;17
Gestione cateteri venosi centrali;17
Gestione sng;16
Medicazione picc;16
Clisma;16
Terapia im;16
addestramento care giver;16
Gestione tracheostomie;16
gestione tracheostomia;16
medicazioni chirurgiche;16
cambio catetere;16
Bendaggio elastocompressivo;15
terapie endovenose;15
clistere evacuativo;15
Sostituzione CV;15
controllo parametri vitali;15
Terapie ev;15
Bendaggi elastocompressivi;15
Intramuscolo;15
Medicazioni ferite chirurgiche;15
gestione catetere venoso centrale;14
Cure igieniche;14
Educazione al caregiver;14
Medicazioni lesioni;14
Cateteri;14
Gestione npt;14
counseling;14
gestione tracheo;14
Medicazioni chirurgiche;14
Nutrizione enterale;14
Medicazione lesioni;14
Gestione PICC;14
Addestramento care giver;14
Misurazione parametri vitali;14
prelievi ematochimici;14
Ipodermoclisi;14
terapia iniettiva;14
medicazioni ldp;13
CATETERISMO VESCICALE;13
