;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
0;0;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1;1;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
2;2;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
3;3;Medicazioni Avanzate;Medicazioni varie;031T;medicazioni varie
4;4;procedure clinico assistenziali;Clistere /svuotamento manuale;080T;clistere svuotamento manuale
5;5;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
6;6;Medicazioni Avanzate;Medicazioni ;031T;medicazioni 
7;7;Medicazioni Avanzate;Medicazioni ;031T;medicazioni 
8;8;Educazione Sanitaria;Educazione al caregiver;122R;educazione al caregiver
9;9;Medicazioni Avanzate;Medicazioni ;031T;medicazioni 
10;10;procedure clinico assistenziali;Clistere;080T;clistere
11;11;Medicazioni Avanzate;Medicazioni ;031T;medicazioni 
12;12;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13;13;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
14;14;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
15;15;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
16;16;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Esami ematici;033T;esami ematici
17;17;procedure clinico assistenziali;T.EV.;016T;tev
18;18;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
19;19;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
20;20;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
21;21;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
22;22;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
23;23;procedure clinico assistenziali;Fleboclisi;016T;fleboclisi
24;24;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
25;25;Medicazioni Avanzate;Medicazioni semplici e avanzate;032T;medicazioni semplici e avanzate
26;26;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
27;27;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
28;28;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
29;30;Medicazioni Avanzate;Medicazioni;031T;medicazioni
30;31;Medicazioni Avanzate;Medicazione LDD/chirurgica/traumi accidentali;031T;medicazione lddchirurgicatraumi accidentali
31;32;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
32;33;procedure clinico assistenziali;Cv;065T;cv
33;34;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
34;35;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
35;36;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo;033T;prelievo
36;37;procedure clinico assistenziali;Terapia infusiva e nutrizioni parenterali;016T;terapia infusiva e nutrizioni parenterali
37;38;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
38;39;Medicazione semplice;Medicazioni varie;031T;medicazioni varie
39;40;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
40;41;Medicazione semplice;Medicazioni varie;031T;medicazioni varie
41;42;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
42;43;Medicazioni Avanzate;Medicazione;031T;medicazione
43;44;Educazione Sanitaria;Aspetti comunicazione paziente e famiglia;122R;aspetti comunicazione paziente e famiglia
44;46;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
45;47;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
46;48;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
47;49;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Esami ematici;033T;esami ematici
48;50;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo sangue venoso;033T;prelievo sangue venoso
49;51;procedure clinico assistenziali;Terapia infusivonale;015T;terapia infusivonale
50;52;Medicazioni Avanzate;Medicazioni;031T;medicazioni
51;53;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Esami;033T;esami
52;54;procedure clinico assistenziali;Mobilizzazione;091T;mobilizzazione
